Gene_Symbol,DES460 + 0.02% MMS - 5 min,DES460 + 0.02% MMS - 30 min,DES460 + 0.2% MMS - 45 min,DES460 + 0.02% MMS - 60 min,DES460 + 0.02% MMS - 120 min,Unnamed: 10,DES459 (mec1-) + 0.02% MMS - 5 min,DES459 (mec1-) + 0.02% MMS - 15 min,DES459 (mec1-) + 0.02% MMS - 30 min,DES459 (mec1-) + 0.02% MMS - 45 min,DES459 (mec1-) + 0.02% MMS - 60 min,DES459 (mec1-) + 0.02% MMS - 90 min,DES459 (mec1-) + 0.02% MMS - 120 min,Unnamed: 18,dun1- + 0.02% MMs - 30 min,dun1- + 0.02% MMS - 90 min,Unnamed: 22,wt_plus_gamma_5_min,wt_plus_gamma_20_min,wt_plus_gamma_30_min,wt_plus_gamma_45_min,wt_plus_gamma_60_min,wt_plus_gamma_90_min,wt_plus_gamma_120_min,Unnamed: 31,DES460 (wt) - mock irradiation - 5 min,DES460 (wt) - mock irradiation - 30 min,DES460 (wt) - mock irradiation - 60 min,DES460 (wt) - mock irradiation - 90 min,Unnamed: 36,mec1_plus_gamma_5_min,mec1_plus_gamma_10_min,mec1_plus_gamma_20_min,mec1_plus_gamma_30_min,mec1_plus_gamma_45_min,mec1_plus_gamma_60_min,mec1_plus_gamma_90_min,mec1_plus_gamma_120_min,Unnamed: 45,DES459 (mec1) - mock irradiation - 5 min,DES459 (mec1) - mock irradiation - 30 min,DES459 (mec1) - mock irradiation - 60 min,Unnamed: 49,DES460 (wild type) + heat 20 min,DES459 (mec1) + heat 20 min,MHY1 (dun1) + heat 20 min,Unnamed: 53,DES460 vs. DES460 YPD log phase control,DES459 (mec1) - log phase (IR time = 0 sample),Unnamed: 57,DES460(wt) vs. DES459(mec1) genomic DNA comparison,DES460(wt) vs. DES459(mec1) genomic DNA comparison #2,DES460 genomic DNA vs. MHY26 (dun1) genomic DNA,Unnamed: 61,MHY1 (crt1) vs. CRY1 (wild type) - log phase,Unnamed: 64,Unnamed: 65
PDS1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLB6,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
SIC1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
CDH1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
CLN3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
CLN1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1
CLN2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1
CLB5,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1
CLB1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1
CLB2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
SWI5,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
CDC20,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1
CDC14,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1
MCM1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
